ğŸ˜€,Cara sonriente,felicidad
ğŸ¤¤,Cara babeante,felicidad
â™¥,corazon,felicidad
ğŸ˜,Cara sonriente con ojos sonrientes,felicidad
ğŸ˜‚,Cara con lÃ¡grimas de alegrÃ­a,felicidad
ğŸ¤£,Rodando por el suelo de risa,felicidad
ğŸ˜ƒ,Cara sonriente con boca abierta,felicidad
ğŸ˜„,Cara sonriente con boca abierta y ojos sonrientes,felicidad
ğŸ˜…,Cara sonriente con boca abierta y sudor frÃ­o,felicidad
ğŸ˜†,Cara sonriente con boca abierta y ojos muy cerrados,felicidad
ğŸ˜‰,Cara guiÃ±ando un ojo,felicidad
ğŸ¤­,cara con mano sobre la boca,risa
ğŸ˜Š,Cara sonriente con ojos sonrientes,felicidad
ğŸ˜‹,Cara saboreando una comida deliciosa,felicidad
ğŸ˜,Cara sonriente con gafas de sol,felicidad
ğŸ˜,Cara sonriente con corazones en los ojos,amor
â˜º,Cara sonriendo,felicidad
ğŸ™‚,Rostro ligeramente sonriente,felicidad
ğŸ¤—,Rostro ofreciendo un abrazo,amor
ğŸ¤©,Estrellas en los ojos,admiracion
ğŸ˜,Cara sonriendo con superioridad,felicidad
ğŸ˜º,Cara de gato sonriente con la boca abierta,felicidad
ğŸ˜¸,Cara de gato sonriente con ojos sonrientes,felicidad
ğŸ˜¹,Cara de gato con lÃ¡grimas de alegrÃ­a,felicidad
ğŸ˜»,Cara de gato con corazones en los ojos,amor
ğŸ˜¼,Cara de gato con sonrisa irÃ³nica,felicidad
ğŸ˜,Cara decepcionada,tristeza
ğŸ˜’,Cara poco divertida,tristeza
ğŸ™„,Rostro con ojos girando,tristeza
ğŸ˜Ÿ,Cara preocupada,impaciencia
ğŸ˜ ,Cara enfadada,enfado
ğŸ˜•,Cara confusa,tristeza
ğŸ™,Rostro con el ceÃ±o ligeramente fruncido,indignacion
â˜¹,Rostro con ceÃ±o fruncido,tristeza
ğŸ˜£,Cara perseverante,tristeza
ğŸ˜–,Cara frustrada,tristeza
ğŸ˜«,Cara cansada,cansancio
ğŸ˜©,Cara cansada,cansancio
ğŸ˜¨,Cara asustada,miedo
ğŸ˜°,Cara con la boca abierta y sudor frÃ­o,decepcion
ğŸ˜¦,Cara con el ceÃ±o fruncido y la boca abierta,decepcion
ğŸ˜§,Cara angustiada,angustia
ğŸ˜¢,Cara llorando,tristeza
ğŸ˜¥,Cara decepcionada pero aliviada,tristeza
ğŸ˜ª,Cara con sueÃ±o,cansancio
ğŸ˜­,Cara llorando fuerte,tristeza
ğŸ¤¦â€,Mujer llevÃ¡ndose la palma de la mano a la cara,decepcion
ğŸ¤¦â€â™‚ï¸â€,Hombre llevÃ¡ndose la palma de la mano a la cara,decepcion
ğŸ™â€,Mujer frunciendo el ceÃ±o,enojo
ğŸ’”,CorazÃ³n partido,tristeza
ğŸ˜¡,Cara enojada,enojo
ğŸ¤¬,Cara con sÃ­mbolos sobre la boca,enojo
ğŸ˜¤,Cara con mirada de triunfo,enojo
ğŸ¤¯,Cabeza que explota,enojo
ğŸ˜¾,Cara de gato enojada,enojo
ğŸ‘¿,Diablillo,enojo
ğŸ‘Š,Signo de puÃ±o con la mano,enojo
ğŸ‘,Signo de pulgar hacia abajo,enojo
ğŸ–•,RevÃ©s de la mano con el dedo medio extendido,enojo
ğŸ¤,Dedos cruzados,enojo
ğŸ¤·â€,Mujer encogiendo los hombros,enojo
ğŸ™…â€,Mujer con gesto de desaprobaciÃ³n,enojo
ğŸ™…,Cara con gesto de no estÃ¡ bien,enojo
ğŸ’£,Bomba,enojo
âš¡,Signo de alto voltaje,enojo
ğŸ”¥,Fuego,enojo
ğŸ’¥,SÃ­mbolo de colisiÃ³n,enojo
ğŸŒ‹,VolcÃ¡n,enojo
âŒ,Marcha de tachado,enojo
ğŸ’¢,SÃ­mbolo de enfado,enojo
ğŸ‰,Lanzador de confeti,feliz
ğŸŠ,Lluvia de confeti,feliz
ğŸ,Regalo envuelto,feliz
ğŸˆ,Globo,feliz
ğŸ¤ ,Cara con sombrero de cowboy,feliz
ğŸ•º,Hombre bailando,feliz
ğŸ’ƒ,Bailarina,feliz
ğŸ‘«,Hombre y mujer de la mano,feliz
ğŸ‘­,Dos mujeres de la mano,feliz
ğŸ‘¬,Dos hombres de la mano,feliz
ğŸ§‘â€ğŸ¤â€ğŸ§‘,Personas de la mano,feliz
âœŒ,Mano haciendo la seÃ±al de la victoria,feliz
ğŸ¤Ÿ,"""Te amo"" en lenguaje de seÃ±as",feliz
ğŸ‘,Signo de pulgar hacia arriba,feliz
ğŸ™Œ,Persona levantando ambas manos en celebraciÃ³n,feliz
ğŸ‘,Signo de manos haciendo palmas,feliz
ğŸ°,Pedazo de tarta,feliz
ğŸ‚,Tarta de cumpleaÃ±os,feliz
ğŸ¥§,Pastel,feliz
ğŸ®,Flan,feliz
ğŸ­,Piruleta,feliz
ğŸ¬,Caramelo,feliz
ğŸº,Jarra de cerveza,feliz
ğŸ»,Jarras de cerveza brindando,feliz
ğŸ·,Vaso de vino,feliz
ğŸ¥‚,Brindando con copas,feliz
ğŸ¥ƒ,Vaso ancho de cristal,feliz
ğŸ¸,Vaso de cÃ³ctel,feliz
ğŸ¹,Bebida tropical,feliz
ğŸ¾,Botella descorchÃ¡ndose,feliz
ğŸ’ª,Brazo fuerte,fuerza
ğŸŒ·,Flor,amor
â¤ï¸,corazon,amor
ğŸ’•,corazones,amor
ğŸ’™,corazon,amor
ğŸ’š,corazon,amor
ğŸ˜·,emoji triste con mascarilla,tristeza
